0,TRX,b9c8b7600b50093caf80cfe753ef1296674b2cd03e3ba0a09b9bf506288ac9ac,25 Feb 2022 0:40:54,4096680,4096680,4.09668
133,TRX,90938af0b112e311f926805e6906b4bd73e067b5bf32c65f54e899096b13bcc0,25 Feb 2022 2:20:12,9267900,748973099,748.973099
134,TRX,8f350f4bb802c3b483f4f62b440bfdb88259c4453d402ec6b089f9aac63e77b1,25 Feb 2022 2:21:24,0,748973099,748.973099
135,TRX,70393953a4e12fa3d49ea54abfcfa53f3bfe7ea8367702a2d823425d1539606b,25 Feb 2022 2:23:33,4364680,753337779,753.337779
136,TRX,ad7d344084a99fccf6cd0e8a45d44bd5b7b2dc97db7cd43b268cfe436dc01521,25 Feb 2022 2:23:39,4364680,757702459,757.702459
137,TRX,c671bc86122c101485b7f859f03a584b411798736f295ebda01e8d88db7d0dfc,25 Feb 2022 2:23:54,10099900,767802359,767.802359
138,TRX,e78f7c2664c0f271d0f8e6d2243db0e7cc8dc8f75559ef603b2b371bcb0fb166,25 Feb 2022 2:24:42,4364680,772167039,772.167039
139,TRX,5754666d8bfa2de7e457b5bb0516df8c4354078c87d0b9d50e29603fcd396bad,25 Feb 2022 2:25:24,4364680,776531719,776.531719
140,TRX,6538e7261cbcdfd5b2d56b0d2dc0118d65a8451231ec73a1c2c33facc6032cb7,25 Feb 2022 2:25:27,4364680,780896399,780.896399
141,TRX,f1c0067849a42f0d1676cd6852c30e9495241b26bccc8a1a491893ed1a57dd31,25 Feb 2022 2:25:42,4364680,785261079,785.261079
142,TRX,1d6614259b781d1f89a5f0dd5e9a92ba7d03181ba6d76e16ea5059d1f2519e07,25 Feb 2022 2:26:6,4364680,789625759,789.625759
143,TRX,19c575e6192ff0095d43d9b66cc0ed540161352d1e1d273062d43f25e6ad9647,25 Feb 2022 2:26:57,10099900,799725659,799.725659
144,TRX,d631b9972f84b6e1f8a0a4976071c364c5e14e46affa4394ec4ace3397ac2ee1,25 Feb 2022 2:27:15,10099900,809825559,809.825559
145,TRX,28f64ca6d2c56ec020962e4ce8b182cfaec6fa887ae9fa1d0cdc9b3bee414a0d,25 Feb 2022 2:27:48,10099900,819925459,819.925459
146,TRX,2c7765c64a1d430806b5b5a46076958cb6daec085c58f3ce0890aea4ff94e268,25 Feb 2022 2:28:30,4364680,824290139,824.290139
147,TRX,c53c5ae6aaaa41460969a33edce962bbc32ec81cc8ef87acf5dd6f6d314c3e07,25 Feb 2022 2:29:6,4364680,828654819,828.654819
148,TRX,fe3d73e86ebe78e51bb6965915a6efead9ef16ce8cec9f5ee6555c6b1cc4fccf,25 Feb 2022 2:30:33,4364680,833019499,833.019499
149,TRX,d5b4b0bac3e879c8c0e78927e9b682039f6468f12c6b1a5dd86a8883037c0dba,25 Feb 2022 2:31:42,0,833019499,833.019499
150,TRX,9061e25c63f598fcff4967a31e9b0ad62f78dd7eee4e37f7602a8cec372f3fbf,25 Feb 2022 2:32:30,4364680,837384179,837.384179
151,TRX,ab23e9b337b31465c813c3489e78894957f427b7a1f741618a08e694cbd243c3,25 Feb 2022 2:32:42,3910800,841294979,841.294979
152,TRX,10e15f4ad00b0ee0aab8ad2c3c639deb9e4b588fb41e013fed3f6cdde0ca4eab,25 Feb 2022 2:32:57,4364680,845659659,845.659659
153,TRX,f56e597e424ce8ef2e68afd28e2ea9bc7dc038a0ea0536bed69bd15e0f2196b4,25 Feb 2022 2:34:0,4364680,850024339,850.024339
154,TRX,b6fbd0d1f5ac5b27dee0481bdc60de7fd13a55c85451f009228278eff8b0ce9f,25 Feb 2022 2:34:3,10099900,860124239,860.124239
155,TRX,6b0a787da780e39bb01b4825b57bba6c1ddb3f4124fce39044720ecbf9ad1abb,25 Feb 2022 2:34:9,4364680,864488919,864.488919
156,TRX,d634155f4fca88a07bf3edaa6c339d3cfd4af98a771d00e88444c3db7df01edc,25 Feb 2022 2:34:57,10099900,874588819,874.588819
157,TRX,3a0785b16b40cae51c8cdbc2d2e33db43632cbc140903a9019c9ab62229ac5ad,25 Feb 2022 2:35:6,6316340,880905159,880.905159
158,TRX,8bb43db589c13c7d2fa1af85809b85112fb0b1b084df7fc4e8ab847d213013e4,25 Feb 2022 2:36:27,10099900,891005059,891.005059
159,TRX,517ac3d853ac5a9533ef10bb2a5549ba5d73344cff2fd3f04a3f8a694d6922ab,25 Feb 2022 2:36:48,4364680,895369739,895.369739
160,TRX,7daec95d5afd20460115b9edc6d7945c86c29d209519b600e009b28b52f5ea84,25 Feb 2022 2:37:3,4364680,899734419,899.734419
161,TRX,bbb5d2e0939864c4fe901b9c8c9871249808ae40bad71c12006d058c594f759a,25 Feb 2022 2:37:30,4364680,904099099,904.099099
162,TRX,022827bc2f03ed13988dee272c38fd1b5cf1fd46a1e651f57e8fb1bca642eb84,25 Feb 2022 2:37:39,4364680,908463779,908.463779
163,TRX,409b9c1acebe84edaf9d2331b92e95fb65c2e937439ffafa4fa4fb759e433f94,25 Feb 2022 2:37:48,4364680,912828459,912.828459
164,TRX,d1a2fd3d1ab1270b4085e479071bdad33d4ea29d57f95a096f7a2c332cde1d68,25 Feb 2022 2:38:15,3893440,916721899,916.721899
165,TRX,654af42ec8655f9bd92d6e4e63b7a0b0590eeb2749e8df523f8246603e42d7c0,25 Feb 2022 2:38:18,4364680,921086579,921.086579
166,TRX,4abe7dd1145662f0f6820c2caf7a47b6308e9e27b3f43b5195695c5f8d0c91f0,25 Feb 2022 2:39:15,4364680,925451259,925.451259
167,TRX,591cb1e3c51d1233ff2b59ea9f4a2e5240c403e08ae504dd7c8a7972b42ec10c,25 Feb 2022 2:39:27,4364680,929815939,929.815939
168,TRX,0f74218191247126f3aa63c4f03a3b04a0ba98a069b4f82469056b561faa8b1d,25 Feb 2022 2:40:27,4364680,934180619,934.180619
169,TRX,49779f338be044aa181e88ad3401911938f109848e5175f93c569acd86c76f0e,25 Feb 2022 2:40:42,10099900,944280519,944.280519
170,TRX,027db409d8d5ceba703e45d77f862cc1f51175b61afb59e8c75c853ce5ea34c7,25 Feb 2022 2:41:21,4364680,948645199,948.645199
171,TRX,1658a0addeb8add4e4448aa500b2e9e66a99dac4186d91771a299f9d776f0cc4,25 Feb 2022 2:42:24,4364680,953009879,953.009879
172,TRX,9a07cc1800af845aa427314c874d32d0a0c3ead90eee37e06d655b3de5b2724f,25 Feb 2022 2:43:30,4364680,957374559,957.374559
173,TRX,206956f18f757015ec500368a5d19c33be2c10473570b9076ce242f62878d6b2,25 Feb 2022 2:44:27,10099900,967474459,967.474459
174,TRX,d71ca3bdd066ecc42f00b27d6ab2f82c3a8bf999fe57b9229eb38392a549f916,25 Feb 2022 2:45:36,4364680,971839139,971.839139
175,TRX,1df9562320de4818bb1b81a90d9cc3d155e45e562927dd17dfad3be480f3310d,25 Feb 2022 2:45:39,10099900,981939039,981.939039
176,TRX,8855cb46284fdee386d35e178aaa6d116b66a3836c375171838771250be13b7f,25 Feb 2022 2:47:36,10099900,992038939,992.038939
177,TRX,27b3944e28602e763fa105bc06cec713a1d8e49a3e5c0dbefcf2288151a69fc9,25 Feb 2022 2:47:39,4364680,996403619,996.403619
178,TRX,df535bc852490cdac4d1d3b0b6846c99153b8ff8addba52281e1c1bff760cfc5,25 Feb 2022 2:47:54,4364680,1000768299,1000.768299
179,TRX,a111592b5a12b777b0d4e1e990ac04785067ab32c4267c464635cfbc7a891548,25 Feb 2022 2:51:3,4364680,1005132979,1005.132979
180,TRX,e2d55e128f32588b893e0fc335eab63fad612d05ca1c7ca3d19a57b53bd51875,25 Feb 2022 2:53:12,4364680,1009497659,1009.497659
181,TRX,0ddad4821d53d6b32b4f5c81c13a4a809364400e114709a65b4b3f9276015f06,25 Feb 2022 2:53:24,9267900,1018765559,1018.765559
182,TRX,86098ae4549aae1083c9c3cc2e5d5c8db793cb5c060f9d0e9621ef3a41b4ea71,25 Feb 2022 2:53:27,4364680,1023130239,1023.130239
183,TRX,16accf1028b6b528d8a0e5144adbbff9e6cf1a3caf01d2abbca076621b626620,25 Feb 2022 2:53:48,4364680,1027494919,1027.494919
184,TRX,962eb4cd57e8766ff978727024134dcca3babf931809b7dc975ce4ce8503111c,25 Feb 2022 2:54:45,4364680,1031859599,1031.859599
185,TRX,73a12f2916a057aec9b4f7f29c78d83d98aa94f82671830c180764b29e01643b,25 Feb 2022 2:55:24,4364680,1036224279,1036.224279
186,TRX,6fd17d38e4eb4edcc7cf7dd0d9c3ab3762eff5b65a3b5b4dabbcda0eef0a5aec,25 Feb 2022 2:55:39,10099900,1046324179,1046.324179
187,TRX,1e6818e59c3f445bb53c8685ffabf7e485357809abe9dd65330ae3ce34acc858,25 Feb 2022 2:59:0,379840,1046704019,1046.704019
188,TRX,d40656f3dcecb34f0474a71a97aa27ed728038bb3b1cc3290c043584aab8bf86,25 Feb 2022 3:2:0,9267900,1055971919,1055.971919
189,TRX,602b48634b8ed3d2cb9dfe29c580b743c4191fb03d82bb3eb82cf31e28729f76,25 Feb 2022 3:7:36,3642520,1059614439,1059.614439
190,TRX,ad6f27e1208654238608d176122e421afcd52bf2a6ad2c6a4f20e256a268d85a,25 Feb 2022 3:8:39,3916680,1063531119,1063.531119
191,TRX,a948bcae01e7fcf7d019ef167c94760632063c4fd60fefc9cb3b2dc8ed87ea7f,25 Feb 2022 3:8:42,3882520,1067413639,1067.413639
192,TRX,9d319fa98887321e2015c57d0b758c34786d6478d8f65f48f28a0e505341c30b,25 Feb 2022 3:8:51,3913600,1071327239,1071.327239
193,TRX,8eeed3e3cb7821b921824eceefaa9d93cbb1daaf4880943a4654d6de0a0f7da4,25 Feb 2022 3:8:51,3916680,1075243919,1075.243919
194,TRX,bf1f489a5befee3d8b513363d08fac647c2bbb2bd1d4028b73d6194904e7aba5,25 Feb 2022 3:10:3,3846680,1079090599,1079.090599
195,TRX,9ec04641fd6319aa7041e258e92555dc779d20e47f58f9d0acca8312bcebc51d,25 Feb 2022 3:11:57,3954760,1083045359,1083.045359
196,TRX,68e07d96712fbc541461db5bbbcc849712fef62140f1fdf9daf5b55cd116a09c,25 Feb 2022 3:17:30,0,1083045359,1083.045359
197,TRX,e643e22a6524bfe6c48380899b0662e0080fae35c133ce322329b24ccb828a26,25 Feb 2022 10:41:6,4096680,1087142039,1087.142039
198,TRX,a78643982e335de5f79e6e0351c4d6d5e645b17a15b4e1bc2d2cf6686745024c,25 Feb 2022 10:43:0,4364680,1091506719,1091.506719
199,TRX,aa54973af5128a07867b65c58ef360f94affe6ca201a3349f29d40db17c0a902,25 Feb 2022 10:46:54,4364680,1095871399,1095.871399
200,TRX,5f8068bee8f2596e08e700a63d4af314d8111a7de25b1782b6eb92dc4984a594,25 Feb 2022 10:47:42,4364680,1100236079,1100.236079
201,TRX,e552174ad7789ebf8ab85a4bb5007da95b4e3b53c4e85bbb5d063cd73eadb4f3,25 Feb 2022 10:50:42,10099900,1110335979,1110.335979
202,TRX,b8e1e33c1be8d9e600446969838d0a8d50c9afab997b188a648a85ff3a463a92,25 Feb 2022 10:51:27,4364680,1114700659,1114.700659
203,TRX,89cd64c8f7022be5413e63ec4a8cb464f04c7f7f37ee90b6ecc83a785a3d7c75,25 Feb 2022 10:53:51,379840,1115080499,1115.080499
204,TRX,c1e6151edb77fc37ede3b35bc97a1949071c45fb8aa3865bacbe3cbb93319bb5,25 Feb 2022 10:54:9,4364680,1119445179,1119.445179
205,TRX,a60321966772065ee6038b89e55885c0e0c3db607a84c9a8b551b85598919ba4,25 Feb 2022 10:54:33,4364680,1123809859,1123.809859
206,TRX,8f566c3ecad3da850199be0b88969f8a66c5dfa3a50ddd92cb15ab1310f624ec,25 Feb 2022 10:56:57,10099900,1133909759,1133.909759
207,TRX,3dc614947a108688b23f378fe80dfa8e8ecd642f5d676feb81def4934e2bdb2f,25 Feb 2022 10:59:6,9267900,1143177659,1143.177659
208,TRX,0108116cee6f65afde982aad56111fce68fce20fa5785cec20a3c1c2a8edecfe,25 Feb 2022 10:59:42,4364680,1147542339,1147.542339
209,TRX,6c54e40be9c5c6b17747241dcd81fe188eb6f787ef7b0cd90e48556da70ce783,25 Feb 2022 11:0:39,10099900,1157642239,1157.642239
210,TRX,811b941854d09a9cbb368622859eedca56a8bd95727f38ce89e3b9f4d04fb3b3,25 Feb 2022 11:5:48,10099900,1167742139,1167.742139
211,TRX,9e8d86b6215ec01fc818a2bf6b026038611b7d285f5539d0977f00fcd5060218,25 Feb 2022 11:6:9,4364680,1172106819,1172.106819
212,TRX,942a3349eb2d092d9779e28074245f40c3215c8f9dd93bc408cd81d60e0a599b,25 Feb 2022 11:6:45,4364680,1176471499,1176.471499
213,TRX,c0b0a75f0d03f69c48d6cd973197fdc4e61b20ee6b0adbca1de094f3b7653c96,25 Feb 2022 11:7:21,10099900,1186571399,1186.571399
214,TRX,5c8c49223f735bcf34ccd7865fe4f3512b7d1de5c35e69c62c3668d6fec28af1,25 Feb 2022 11:12:39,4364680,1190936079,1190.936079
215,TRX,68892a7b581655ab014facd0cd05418df07bff013213f3f6d7f325ad1d78e1fb,25 Feb 2022 11:14:54,4364680,1195300759,1195.300759
216,TRX,ec5c693deffb77368e3fa47e2b75229704113a5fb294542dd977a01362f1fd03,25 Feb 2022 11:15:21,10099900,1205400659,1205.400659
217,TRX,b7a4b8dc72e0803a528841419b14abacc89b622b6d0860298efe7bac6870dafa,25 Feb 2022 11:15:36,4364680,1209765339,1209.765339
218,TRX,b13fd7f559442c6574441975af2cf021d4e358c80bdd5a3f31d2b650cf974dd9,25 Feb 2022 11:15:54,4364680,1214130019,1214.130019
219,TRX,8bfc0d4b8c8e6eeb1b222cefeef3888354f1744ec88109712d2af9e7147cba94,25 Feb 2022 11:18:0,4364680,1218494699,1218.494699
220,TRX,bdfe701c106b718c3fc0b98fa4bbeafef609d2e5e3b396a5c5e30cfec821e72e,25 Feb 2022 11:21:30,4364680,1222859379,1222.859379
221,TRX,93d8c269b5e7a7d8e17155338ed202ad839934274c883e3616d4b57446b4130a,25 Feb 2022 11:21:39,4364680,1227224059,1227.224059
222,TRX,8ed7fb6970319a7e6f053a140342fec4ffeee20161c74187ee00308cddbbd2fe,25 Feb 2022 11:22:24,4364680,1231588739,1231.588739
223,TRX,0de3cfa7b7d064df4a7afbcc6c10bccdf4225968b7605af69388f8c781bbbf04,25 Feb 2022 11:22:36,4364680,1235953419,1235.953419
224,TRX,8c2781aee861baaf23ccb0093a63780a87416a1e9bd7a33d5cefd059f517321f,25 Feb 2022 11:22:42,10099900,1246053319,1246.053319
225,TRX,8deba8fe8575eb518d0aa1dd1713d73996a10367a3106eaf4c567e0f202ff5c1,25 Feb 2022 11:23:6,4364680,1250417999,1250.417999
226,TRX,a20c06076ec8d98803883185e78e15615cd8052256ef7bef45330d60ffaf197f,25 Feb 2022 11:24:57,4364680,1254782679,1254.782679
227,TRX,cc13917c3695277f6eb3239479383eb54a9e18057abac52ebe2d96c1ac7d4c19,25 Feb 2022 11:26:15,10099900,1264882579,1264.882579
228,TRX,f091207a5508b86bbd903dac6e8ac273d5bbae9314c4a895bafd97c9c73a100b,25 Feb 2022 11:27:33,4364680,1269247259,1269.247259
229,TRX,b0b3c08e8cef1575bbfdca6e869c21678450ca9a7ba4d330bd3d315f11399007,25 Feb 2022 11:27:45,4364680,1273611939,1273.611939
230,TRX,00bc328326ba36b4b8f390a39b727bc116290af6e93c1a9c170a863b4a8b7f82,25 Feb 2022 11:27:57,4364680,1277976619,1277.976619
231,TRX,8b4f6972faef4e2b189483e8adf406d32bd74c31f915855e3c2e06fb775dcafe,25 Feb 2022 11:29:27,4364680,1282341299,1282.341299
232,TRX,9c2b434231b171ec3ba40819204ab8823067dc2b849bc91fce01362cae8e910d,25 Feb 2022 11:29:54,4364679,1286705978,1286.705978
233,TRX,244f1a6da04f72576d928b49932c592c08bd64681477fcd9c1dce135fc03e8f4,25 Feb 2022 11:31:0,10099900,1296805878,1296.805878
234,TRX,44b2930ed355072606a8225f00415a9762cfde31b751a635de6e59dd049098e2,25 Feb 2022 11:31:30,4364680,1301170558,1301.170558
235,TRX,1685d77df6f909f6108cb3bb35614db02c3969d47d37712792aa1a6c515e3e0f,25 Feb 2022 11:32:36,9267900,1310438458,1310.438458
236,TRX,8499e58b9765b76176d7106e0a5248897995e52978c39c06158103691230af32,25 Feb 2022 11:33:24,4364680,1314803138,1314.803138
237,TRX,9ac64bf2004d470d04d40f03f2912a14f2925250817a3c73ae3502ba301fb90f,25 Feb 2022 11:34:0,4364680,1319167818,1319.167818
238,TRX,3820c4652efa3f079564d70899671b558955989ad4d3c4189f67ae7a8c2a2a81,25 Feb 2022 11:36:6,4364680,1323532498,1323.532498
239,TRX,61b2a60a0fa437c66c66cdea61d504dde5fcf314c5e7832f61ac0ff023320693,25 Feb 2022 11:37:9,4364680,1327897178,1327.897178
240,TRX,fd0923d35bfdb43b623b43e4ac3c68804ba68651bd30e342808bbfa6309e8c31,25 Feb 2022 11:37:42,4364680,1332261858,1332.261858
241,TRX,7cce9e1437ec6f1195a6ab775965b8cc3d91d7d4665e1d7ddc0957d5381b9fb9,25 Feb 2022 11:38:33,10099900,1342361758,1342.361758
242,TRX,bed9771e647a321ab295df838b80aa21a7e8d74eec888b03a7e96df273d22c3c,25 Feb 2022 11:42:42,9267900,1351629658,1351.629658
243,TRX,8d9642ccc2cffcfe8ef54442986b2947efac9442d6f6ea82c69c8d81a162bbaf,25 Feb 2022 11:43:0,4364680,1355994338,1355.994338
244,TRX,acf8eb5ba067b14e4a4413533034d1dd04dc42bdf60d9ec99bdc951feba15b2c,25 Feb 2022 11:45:36,4364680,1360359018,1360.359018
245,TRX,e8dc6623a927abd608d4967639ba27495812f6a316fe68ae92cfa30ff96a95fe,25 Feb 2022 11:46:0,0,1360359018,1360.359018
246,TRX,5e424d4fef4485d59b1fe6ae0383754a254dceb62d8fd920c24ffc4db43e5bcc,25 Feb 2022 11:46:24,4364680,1364723698,1364.723698
247,TRX,1669e873c803f041f19efce682431c734f20f8b6e93d405ec8f929b209fb541a,25 Feb 2022 11:49:57,4364680,1369088378,1369.088378
248,TRX,3b167286a5161a0d9d7173afbb159be38da0a3416a3a4a2cb4e08e6e37a222c8,25 Feb 2022 11:51:51,4096680,1373185058,1373.185058
249,TRX,d8e728428bf897646540af23e850f7b0a1a2987043b0a4f18f04dff0075ba109,25 Feb 2022 11:55:3,4364680,1377549738,1377.549738
250,TRX,65503a63144b65f62d797d594046436a0efb7b134da580764cb12a0ac7a852dc,25 Feb 2022 11:57:3,4364680,1381914418,1381.914418
251,TRX,7db981c2159d7cbc521566e71e4bea2cd0d57d58fd5879ccec796683441203a8,25 Feb 2022 11:57:6,3213600,1385128018,1385.128018
252,TRX,5cf35a8ae2c5a80584ce2a4c8c5a302ca7933806d901a4c948d6ac4999ad6d62,25 Feb 2022 11:57:36,4364680,1389492698,1389.492698
253,TRX,1f1a479686b29a7bea43c5d191b405a772774345118d44f4b0e9ce56876027b6,25 Feb 2022 12:1:21,10099900,1399592598,1399.592598
254,TRX,0f3f63b8abf69a611333d129dae27d8a8812121d6b6df4923cf0181dc206c24e,25 Feb 2022 12:1:48,4364680,1403957278,1403.957278
255,TRX,4fb02560cbf05d9773abdc0db0957e1d483746daa19530d9111b876287988c52,25 Feb 2022 12:2:6,4364680,1408321958,1408.321958
256,TRX,ec70ce4e3ed1afe172d1a6d72e5bbbcfbdcab97d10161ad3edd4a7fe12b49337,25 Feb 2022 12:2:21,4364680,1412686638,1412.686638
257,TRX,ecd5b6535a33f23d1a3f635af69aa14d57b717d0e96249b244ab16a1cb78e8b9,25 Feb 2022 12:4:51,10099900,1422786538,1422.786538
258,TRX,9c68bcf78263ff04ea39e8c0d474f127c5849bacd2baa508006ebfa48fdb8740,25 Feb 2022 12:4:57,4364680,1427151218,1427.151218
259,TRX,aa1ae5863ec37f0a0f9159b3b3f48d738c6ae526e09a34f52a6ae345a06c4b4f,25 Feb 2022 12:5:27,10099900,1437251118,1437.251118
260,TRX,9910e88cd63a85ca91a3a840ba22c14967307486dce8cd990a4e9299721eee70,25 Feb 2022 12:5:51,4364680,1441615798,1441.615798
261,TRX,8cbf7c1319c9b66174de94334ea075329c14fb3e655ca195f70a7358ba17e945,25 Feb 2022 12:8:51,4364680,1445980478,1445.980478
