0,TRX,b9c8b7600b50093caf80cfe753ef1296674b2cd03e3ba0a09b9bf506288ac9ac,25 Feb 2022 0:40:54,4096680,4096680,4.09668
262,TRX,3b1ff45db9865518ab17f9b0092b17bfae19e543270c2323b1e07cf09fedf9ab,25 Feb 2022 12:13:45,8364680,1454345158,1454.345158
263,TRX,454471b180a83b2b135f6a86b4353ad64924646338ed19c579d3f97ea6acbbe0,25 Feb 2022 12:14:6,4364680,1458709838,1458.709838
264,TRX,44ed0e0ffac8a7921207efd5605622e0a83a89e8a673079e9607e60050528d4a,25 Feb 2022 12:14:12,4364680,1463074518,1463.074518
265,TRX,1a422598b62ba790c7a765f66eb220d39017d05574d6e47ac51f969982634d83,25 Feb 2022 12:16:0,4364680,1467439198,1467.439198
266,TRX,c2b8aa2e0c705cd281b92b7d9f7a059d4163af691e78700239e91dfd2f104a4d,25 Feb 2022 12:16:9,4364680,1471803878,1471.803878
267,TRX,78acf65169c676ccc5864997cb152130753c31d99f308c4df71421efd4189cd4,25 Feb 2022 12:16:9,4364680,1476168558,1476.168558
268,TRX,9ff91228a679f2dfe914f6fca347036faf38fbb6dcdc26c8951f05a7de45e639,25 Feb 2022 12:16:27,10099900,1486268458,1486.268458
269,TRX,0c5cbc877c38f37c41687be39ca7e3a973f2ffcde7f739aedd49d42111105b17,25 Feb 2022 12:16:36,4364680,1490633138,1490.633138
270,TRX,672b951d2146bd0d1e970b8b34fc1bfbafba8d2220053d3ebefaa62bed931421,25 Feb 2022 12:17:45,3208560,1493841698,1493.841698
271,TRX,6b404883e1f05cb4f7b94f3dc27ee1c414575a7e300b0cce4fe2f3557abf5cc7,25 Feb 2022 12:18:3,10099900,1503941598,1503.941598
272,TRX,34e1a4bf72ba465d54bb74522c1de3cbfe6a34d6bc9db6ab08e4a25b0e71e3fa,25 Feb 2022 12:18:18,0,1503941598,1503.941598
273,TRX,21932bb634a3919081e56ff7aed0bc2b6130bfd01b6bf8d01820bd6d82b8924d,25 Feb 2022 12:18:33,10099900,1514041498,1514.041498
274,TRX,8461b62cca507e292fc6fce5d386440971765732f4ce0643078d06e0b7c9e06e,25 Feb 2022 12:19:9,9267900,1523309398,1523.309398
275,TRX,7dfb97b7469e92a76cd1e24c97f06a205b6d84c7a6e0fb2a42f90cbd928dcdf2,25 Feb 2022 12:20:33,4364680,1527674078,1527.674078
276,TRX,a8eca85868d5d4c9c628a1bf97d34ea9e261b84a92b18e849b2e2021aa259c66,25 Feb 2022 12:23:0,4364680,1532038758,1532.038758
277,TRX,893d9a7051844f99728d3302ba963b86fc06445eca54f1d70dc7416e9b2548e7,25 Feb 2022 12:23:0,4364680,1536403438,1536.403438
278,TRX,e93667112cbfa2620a3b627d6549c271c6825cab53cae0604188571c67c40377,25 Feb 2022 12:24:3,4364680,1540768118,1540.768118
279,TRX,d856c9ebad70426ad2a75f3ba86779cfb65a307273c8c85d1224be7265d158d0,25 Feb 2022 12:25:48,4364680,1545132798,1545.132798
280,TRX,90c85ee7c128411e7f8ca60bea715ff7593ec5ef3f679b8bb8edad3402a69ac9,25 Feb 2022 12:26:57,4364680,1549497478,1549.497478
281,TRX,681758adc4fd7553a4ea69b09c222918a401763dbba125eb3e7ea882ea1c74fc,25 Feb 2022 12:27:36,4364680,1553862158,1553.862158
282,TRX,62f4eaf8f46fec16c0a24aec3327f1c5b37b26a831f5edbdea924eacf07985cc,25 Feb 2022 12:28:21,4364680,1558226838,1558.226838
283,TRX,c3173d66d54136e730942cb6b461686fc17db966faf226bc65c68266d0397072,25 Feb 2022 12:31:42,4364680,1562591518,1562.591518
284,TRX,91a691463b283046418070b67c5f6139d55a3b6455236894bf0194d9a277f002,25 Feb 2022 12:31:57,4364680,1566956198,1566.956198
285,TRX,bf20ef844d4b73d7ea6aebb46e827ffa6cb859777500d5c4aa8683952ddb1aef,25 Feb 2022 12:34:12,4364680,1571320878,1571.320878
286,TRX,f195f8437166c1a9048f37cebc404c14e41ff0ee3ddda0034c732d1487d37980,25 Feb 2022 12:35:36,3916680,1575237558,1575.237558
287,TRX,460aeea5ea6c530d724379805e30b4ed1904ad64c0dc38fdb59739587044cf79,25 Feb 2022 12:36:24,4364680,1579602238,1579.602238
288,TRX,242666b851c7f467aec59642b3f4aa3d43b91cd6ec4d5899562a3c9a77e05690,25 Feb 2022 12:37:15,10099900,1589702138,1589.702138
289,TRX,e8b514479bfd33f8543ce00f613b6723677a481b1900a723d4971f908c4c3520,25 Feb 2022 12:39:3,4364680,1594066818,1594.066818
290,TRX,ba88adf0fa84e1a84bff8c2ef5ad4e628cff8b4d77ea87dbbf202bbf9d3e9586,25 Feb 2022 12:39:21,4364680,1598431498,1598.431498
291,TRX,e734099ff1a9ce263990ad81c19d9ac018c287223dc4c4b3740b0cdb54c2409d,25 Feb 2022 12:40:0,4364680,1602796178,1602.796178
292,TRX,d44280a55791bc34e636082ee3024d7c3c3eebe169fe3c1b1900b3d32cb59370,25 Feb 2022 12:40:36,4364680,1607160858,1607.160858
293,TRX,d626494afa5678a80b8aab64c8faf3c9f36c582715f1e35973592ad231450462,25 Feb 2022 12:42:3,10099900,1617260758,1617.260758
294,TRX,9791639632b85f21f59059e190916ff76f6919be4b1268e4d29364304367e07e,25 Feb 2022 12:45:30,4364680,1621625438,1621.625438
295,TRX,182077109bcc2136c8e5e0e2e3faf8c0477b10c9d41803a554a85309f77114ea,25 Feb 2022 12:45:39,4364680,1625990118,1625.990118
296,TRX,6cf98b104222e046088fb142cc9deef41e869b7498fdf95fb573384303a4186b,25 Feb 2022 12:46:33,4364680,1630354798,1630.354798
297,TRX,134090a1994e6301b518e9258b14c3312564b23947bad0fabc15adf739ee09c0,25 Feb 2022 12:47:48,9267900,1639622698,1639.622698
298,TRX,89476149c291ca45e251697ccefecdd26132a11d0df84fb67b464a327a901f71,25 Feb 2022 12:50:27,10099900,1649722598,1649.722598
299,TRX,ddfde6c9674383a25b3c5e2c5408999d8da6fc45196188a8c9e8061fe3debd58,25 Feb 2022 12:50:27,3616520,1653339118,1653.339118
300,TRX,d834b867b693505aba31ed8a7b28b45add8ca1c0ea4f6a3785ca5f844eb80b2b,25 Feb 2022 12:50:57,10099900,1663439018,1663.439018
301,TRX,cc70435670bbb037891542599a671ecf54d67c6e17bf0fba7bfe707da156b314,25 Feb 2022 12:51:21,4364680,1667803698,1667.803698
302,TRX,0e0324c7af48b5254837e7dbfa7a8301fa43f92a3776c764657c5a15a6d3cc60,25 Feb 2022 12:51:30,4364680,1672168378,1672.168378
303,TRX,b308c77a5810341c59bdf52da20c1abec446038e6ebad7e4879accab78deefa6,25 Feb 2022 12:51:36,0,1672168378,1672.168378
304,TRX,b2fb6f288589e7fe18cee06c26453382de6cbbead1a67059c8e96c6cb9f7dd41,25 Feb 2022 12:51:36,4364680,1676533058,1676.533058
305,TRX,3d866c3c7193fca3b318b690d1222aad7a24504640b39cc0fbebffd98d9a7aa0,25 Feb 2022 12:52:21,3146400,1679679458,1679.679458
306,TRX,b3be4bca29f7573fc5e2e96f8be7a14b7363daa96295275331001ed40b9a827c,25 Feb 2022 12:52:24,6316338,1685995796,1685.995796
307,TRX,9e5de6ef704f64139084dc2cf2ed8be95a1ff08796b1ce60ab4eae4731b751e0,25 Feb 2022 12:52:51,7095440,1693091236,1693.091236
308,TRX,86b28d8e926914ef9d8ed3ffd34976225c9d7c3e10ae1dde5b3223ec606856fe,25 Feb 2022 13:7:45,2479440,1695570676,1695.570676
309,TRX,3f2882abbefa1dbff9a72cbd95cb6805b45007ce97e9649bda0b7ae61a4b5f12,25 Feb 2022 13:8:39,3910800,1699481476,1699.481476
310,TRX,f376e69b34264bcbc2cb01695df0851872f05bc63d8ee5af1f9427bbfd49d2c2,25 Feb 2022 13:9:27,3829600,1703311076,1703.311076
311,TRX,4e89081b7fe259b75aa14fa23a15e205c7c3157f3c08e990fab0e7b108d8c2dc,25 Feb 2022 13:12:45,3954760,1707265836,1707.265836
312,TRX,872e46a437e397525d7064cc6fdd695c41caa2262fc3a0c7e428612f0b51185c,25 Feb 2022 20:45:24,10099900,1717365736,1717.365736
313,TRX,31de70c2158d5dcab850eff91bd9d8a3dc1db62dff8be0472229de393ba1fb78,25 Feb 2022 20:45:42,4096680,1721462416,1721.462416
314,TRX,814b3663a5a7f5a3505517e7093f6647d7daf72b23147ed3c326bcb8f86ef09c,25 Feb 2022 20:45:51,4096680,1725559096,1725.559096
315,TRX,8678207d08973ec02bc9da0d6fc95a8013b6b0230a1909770abeabaeaf56cb65,25 Feb 2022 20:45:54,10099900,1735658996,1735.658996
316,TRX,ac52ca3acb34cadbfe7e3297c8e2d6dcfc9e8507f4981ec16aad6c4b8f19466b,25 Feb 2022 20:46:0,8364680,1744023676,1744.023676
317,TRX,58e4054957eb8d47661d93dd9dedf2a470dc7315d0c5d626615573b33953a574,25 Feb 2022 20:47:27,4364680,1748388356,1748.388356
318,TRX,4dfc9dda8654f3cebc71c4dc7eeb984678f997c606591267bf070693a91a2d59,25 Feb 2022 20:48:45,4364680,1752753036,1752.753036
319,TRX,dbbb2940e857f4db8d22e569a697f6ed6df1b83107cf7f7c7794feca4c819035,25 Feb 2022 20:49:0,8364680,1761117716,1761.117716
320,TRX,90490add32fd70d715d27403689387bd36baedb8feba4d5d4b1766eb029207cf,25 Feb 2022 20:49:48,10099900,1771217616,1771.217616
321,TRX,f8cae65132550e6631d60fce3566db9afd0406e0b4653880655d0a2417e7f1bb,25 Feb 2022 20:50:12,10099900,1781317516,1781.317516
322,TRX,ad8aa773f18e0b09b3d39958210d658d24319b7574422c2707a53ffbc2cec899,25 Feb 2022 20:52:54,4364679,1785682195,1785.682195
323,TRX,0745f1f5a860007276c54f3aeb6719f9c18a2c4abdb59768f5f64fb6e1c84cff,25 Feb 2022 20:54:21,4364680,1790046875,1790.046875
324,TRX,08796a5a66b0c2a257a1d99fb62db43a5c46e6cc960577d0270b860e669739ef,25 Feb 2022 20:54:36,9267900,1799314775,1799.314775
325,TRX,e6054eeb5437733b82391e8f3c476f46a6d5a7525b76078285c7f6cb72031a36,25 Feb 2022 20:55:51,4364680,1803679455,1803.679455
326,TRX,40d421aee2eab51d8c363064d98cac5c6edb8307dd2fd2d5132bb0f5d872fb47,25 Feb 2022 20:56:18,9267900,1812947355,1812.947355
327,TRX,171c8fe56b74a83f4a2bf8877cfceb1927e3e9acd5a6cda089eaae747c8046b4,25 Feb 2022 20:56:48,10099900,1823047255,1823.047255
328,TRX,b34879cb65047595c6cc591d1fbaca7fe8ce0ea52b871fb36511f3c6b810331b,25 Feb 2022 20:58:3,4364680,1827411935,1827.411935
329,TRX,0939d67a16a493d6b92fa57de46ee9dffc2876a66e9cbb288096088db3773197,25 Feb 2022 20:58:9,10099900,1837511835,1837.511835
330,TRX,8afb9e7f6ac317ec7d37f29d033f80e6b27778c76748f9e67e359752485a3410,25 Feb 2022 20:58:39,10099900,1847611735,1847.611735
331,TRX,199089f7c7b18ad8de833b5852a03e731bfd466be49ddcd76e4d829e075e7114,25 Feb 2022 20:58:51,10099900,1857711635,1857.711635
332,TRX,8a2e12d0e219869a4e91e210ecddf2c24f57fabf37511fb8a58c50c5bc54e228,25 Feb 2022 20:59:21,9267900,1866979535,1866.979535
333,TRX,cddf30c8cc350cc0c9a8286d3374cd0dd4ef6f2e1d5c8c3ae4f718eed576f00e,25 Feb 2022 20:59:51,4364680,1871344215,1871.344215
334,TRX,6f2a83f337b6a50f1763b59333a34e2d595a3f44712a98d188d2eba350831f1e,25 Feb 2022 21:0:21,4364680,1875708895,1875.708895
335,TRX,16cb8b16cd5c959ec36e0d6b0e685fa5709f9535f14198ef4ba8ec1c9119a16a,25 Feb 2022 21:0:24,4364680,1880073575,1880.073575
336,TRX,4cc8d76c0fbf1ce0a0b2d92660ce217c09c12587a901f8f4051d7aed27296547,25 Feb 2022 21:0:45,4364680,1884438255,1884.438255
337,TRX,4933edf3efba52a3e6bcfc5b6910a38b6a6b798c414749530b51c71944bc86fb,25 Feb 2022 21:0:48,10099900,1894538155,1894.538155
338,TRX,e6adf326c62cb216b09b23aac09def3a05daef770ed9765a9903338e3cc1ca2c,25 Feb 2022 21:2:12,4364680,1898902835,1898.902835
339,TRX,a55ea6911743a189672eebaddc1ab22b6c5bdd04190875011c1a1976882ef303,25 Feb 2022 21:3:27,8364680,1907267515,1907.267515
340,TRX,20d3d275e1d80445027c813d2872f2409b19f92a53c061f53ba88288177d68d5,25 Feb 2022 21:3:57,10099900,1917367415,1917.367415
341,TRX,b51542f58c13a85ed138b861edfab69ff35e6ec912a7b8fff92af5dbfb1110dd,25 Feb 2022 21:6:36,10099900,1927467315,1927.467315
342,TRX,3c7f69fc844c042f99b1474233d2e48020a222a029f0c44d478e3229dda7bf7d,25 Feb 2022 21:8:9,4364680,1931831995,1931.831995
343,TRX,f42d73897e3f47b0a0d70274cb423fac368ffb5a707b61d512737e2e9bf5e213,25 Feb 2022 21:8:21,4364680,1936196675,1936.196675
344,TRX,cb4236084b6f65580d8da5860ecd4d8a9d9f75a2fab28224aae7983d1aed36be,25 Feb 2022 21:9:30,4364680,1940561355,1940.561355
345,TRX,3e62cb5dbe08c3a1a163f9d2fe3dab944bdec1a8e06eb1a53713fb9885661e24,25 Feb 2022 21:9:57,9267900,1949829255,1949.829255
346,TRX,62f30fb3cfde8cd64eb4cbfc099d838a88edaf9d2377e0dae62cba7092366068,25 Feb 2022 21:11:12,4364680,1954193935,1954.193935
347,TRX,c12fe26a6e261806a72ae44d72caedbe638497bf8d9f0876f0303341fb48f655,25 Feb 2022 21:11:18,4364680,1958558615,1958.558615
348,TRX,08d4f42b8beb882ce248b55ced6685cf22d52a7ec4f875f675275e30dd164627,25 Feb 2022 21:11:54,4364680,1962923295,1962.923295
349,TRX,59c374f3a981acf875f0aebd7102d2af83fedd93ec4d025242daecf89c64bad7,25 Feb 2022 21:13:0,4364680,1967287975,1967.287975
350,TRX,48c73125aca954cb060f0bd35585d26fe7515841f59029a3c77c5ee5b311c546,25 Feb 2022 21:14:21,10099900,1977387875,1977.387875
351,TRX,fe35e3dffe957f014898751c7c5a1e5c7466cfc4a61211ec4973ea69e6c05902,25 Feb 2022 21:15:18,10099900,1987487775,1987.487775
352,TRX,3199bf9163e020f7fe9fc9a8fb8c6708ad3ccec55072934d87bbccc013363e82,25 Feb 2022 21:15:21,4364680,1991852455,1991.852455
353,TRX,e2f3528d0474f2d1639cf2bd013e72d9527df5914b5e6b9fbfcda68beb1c04fd,25 Feb 2022 21:15:27,4364680,1996217135,1996.217135
354,TRX,dcd6252c10c96faa347cce4320a49d44a8d2b11d6ed5204a5529a8788667f7fe,25 Feb 2022 21:15:33,3213320,1999430455,1999.430455
355,TRX,4d639e44396381f91d96381d1975da016fef574b9e77a5bb20feed3d1f2b5f35,25 Feb 2022 21:16:57,4364680,2003795135,2003.795135
356,TRX,afd4738e8a8744dfa42b310328ce32fce22403e3de523a2ecbbfe53471fdd23f,25 Feb 2022 21:17:24,4364680,2008159815,2008.159815
357,TRX,fd2df593294fded2323c4542a825d7a467d765787532f0334e2f66e126fffb03,25 Feb 2022 21:19:21,9267900,2017427715,2017.427715
358,TRX,8f82f9a9a78e1a2a53091fa7529cd8862ab1a8cfa6eab79cdcfbb68e55bd7e75,25 Feb 2022 21:22:24,4364680,2021792395,2021.792395
359,TRX,3787b0fa88961fbea72a6c27888f47d1d95469b06c73ed49f9de13343b526869,25 Feb 2022 21:23:33,9267900,2031060295,2031.060295
360,TRX,43a03c6ed7a9612c0e16815d621a93dd889ac4698b5e1f3038067fe6f90e4144,25 Feb 2022 21:23:45,4364680,2035424975,2035.424975
361,TRX,d9108b8a1b21b3c2f81095dce94ba6fa8156720758dd2f44a41a83da36b209a5,25 Feb 2022 21:23:57,10099900,2045524875,2045.524875
362,TRX,739e64e0b5a19250f306c08a18953ba9b9b5d7fe0f567e60833d6c890b72bc40,25 Feb 2022 21:23:57,4364680,2049889555,2049.889555
363,TRX,533f72f709878074c434ac9a859c568ace1c416b630cc2b6b9492d965d8260c6,25 Feb 2022 21:24:24,4364680,2054254235,2054.254235
364,TRX,8e1095d2647d970ef56d3a8d2d8f64ab7347ecbfc1866daba3f12efb36a7aade,25 Feb 2022 21:26:21,4364680,2058618915,2058.618915
365,TRX,929ee7d6190cc7bb1d54a4f97476b3d8a3a403f0f40c8db1ec12439767e65cb1,25 Feb 2022 21:26:30,4364680,2062983595,2062.983595
366,TRX,0389bc0d410c650ca4572f074f72cb216b9027f85344614aa4157ed194b160f5,25 Feb 2022 21:27:0,4364680,2067348275,2067.348275
367,TRX,1ea54b1eba9d0ce75d2ccc45b06377de03ca0ddda6b50f6d1b9cbe17906f8d3b,25 Feb 2022 21:27:24,4364680,2071712955,2071.712955
368,TRX,773d0912f7a5340a47c5d3f7b068f2e0cd997f617be181170d2ca3fc5a7346b9,25 Feb 2022 21:27:51,4364680,2076077635,2076.077635
369,TRX,cbea9401283a5768af6392aa0a9b70fdd6d41b4d69f58363fd4308968a0874f2,25 Feb 2022 21:28:3,10099900,2086177535,2086.177535
370,TRX,70c6c5ef1f96b80c83c0c3b48e0a0ec97f706b6082fe6efe7080126dfd9d99d5,25 Feb 2022 21:28:36,4364680,2090542215,2090.542215
371,TRX,0907ef8a2784de540d0700f7d9a2c76e994efa6669f5af8eb5a0b78116576037,25 Feb 2022 21:30:0,4364680,2094906895,2094.906895
372,TRX,235a7fdf77622d672528353bd6ed9527587c3ee0c419d52de79f2e23ee6778b5,25 Feb 2022 21:30:51,4364680,2099271575,2099.271575
373,TRX,5b512d774b35b4a84babbcfe37d7d037b460811b9421e7a1632d592071492618,25 Feb 2022 21:32:27,4364680,2103636255,2103.636255
374,TRX,ecc9700490d50cfff2629025aa057a4c613fdeb750ff92d32f55dfaa37e90876,25 Feb 2022 21:32:54,4364680,2108000935,2108.000935
375,TRX,aa3986cf7527823b9f49f49801f44ec0b81b51e365e3cf5bfec05e4fb8248601,25 Feb 2022 21:33:30,10099900,2118100835,2118.100835
376,TRX,9e58acece0a27832e025f61b14c8507d53a4c81fbc797928f10440cc8b1d8a8a,25 Feb 2022 21:34:24,4364680,2122465515,2122.465515
377,TRX,d07c2c2c663ffa2aecd614cb4e3183f37a1e161186d31030862020a06cdb07cd,25 Feb 2022 21:35:9,4364680,2126830195,2126.830195
378,TRX,d93c49561f3fb3196811c2532e29bc1879c3321525fc4bcb5a691332158ac876,25 Feb 2022 21:35:27,4364680,2131194875,2131.194875
379,TRX,c24ac2de7a34994f77c567faed98f77f0beed0b94986e69fe19b837dcf8f4531,25 Feb 2022 21:36:48,4364680,2135559555,2135.559555
380,TRX,1c218ce9ac40e6ad41880f5b8535b2f3f353798d03e04196a3e321b842664dbc,25 Feb 2022 21:37:42,4364680,2139924235,2139.924235
381,TRX,8a00a2648234b8fb531e2edafb82eac025b95cd9e3c89ded1f2af12d0f5958aa,25 Feb 2022 21:40:9,4364680,2144288915,2144.288915
382,TRX,0e4326c45c03b82fb082508f7dcf6402ab58fd4e602d18c1ec72aa783303dbd4,25 Feb 2022 21:57:21,379840,2144668755,2144.668755
383,TRX,493fd35292adae6af14f047bd8a73d4f61572ad8e40f97f9ea1380b521c5fb3e,26 Feb 2022 2:23:57,112840,2144781595,2144.781595
384,TRX,5714639d56d307edd337f91c440e68d4d397f03a9e93e74c8be900b53f31eab0,26 Feb 2022 10:42:30,112840,2144894435,2144.894435
385,TRX,b1f2aa80c1a5e644f2b7caa94a24e3eae707e56545ea44bd5376b3254bfc740f,26 Feb 2022 22:4:48,112840,2145007275,2145.007275
386,TRX,058b610794c3cdf9efc7c2e1e2ba9d29ae59b69b359bbc7195f0e295b8df60cf,26 Feb 2022 22:32:18,112840,2145120115,2145.120115
387,TRX,cca2152649ac9f694fe47b3e1416982b19ba89c67b51511e89567d20bedf0729,27 Feb 2022 7:30:30,112840,2145232955,2145.232955
388,TRX,5190abe00108c87414c08acf041b22d6583742edaa8af6e0bdd8a9f4cc61ab8f,27 Feb 2022 17:37:27,112840,2145345795,2145.345795
389,TRX,7f74436ee22aca375620ddc11859c9e720d4d624572851c7c38462a0b62b0005,27 Feb 2022 18:44:39,112840,2145458635,2145.458635
390,TRX,7c7273ae57aed6abb44bf5b3eb00cafc48db8df2b6cf44aff400abbaf63a3b63,28 Feb 2022 3:2:6,112840,2145571475,2145.571475
